method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,5,7,2,5,4,2,3,4,5,-0.09543629826405148,0.7581432966017129,30,935.0333333333333,935.0333333333333,0.0,999.4333333333333,64.4,0.0,23.3475427975936,6.827901546814264,47.6538131069395,28.323513490405578,1.4591735269982413,102.30839186122188,34.97068768518524,34.97068768518524,0.9359000586764555,0.06409994132354445,0.06409994132354448,0.5833333333333334,0.4444444444444445,0.06485428554887111,0.01896639318559518,-0.9359000586764555,0.19229982397063333,0.46666666666666673,0.15555555555555556,0.025941714219548447,0.0,-0.09543629826405148
bo,5,8,2,1,2,1,2,4,8,3.3580841452914267,0.04862475254486774,30,318.6,114.66666666666667,203.93333333333334,998.3,679.7,0.6401761770379157,495.22773239275557,277.49118909633677,491.23443883844874,281.3035507942703,1.586113197463131,980.6771771801567,341.4554236051083,341.4554236051083,0.3194069094343534,0.8850052655038692,0.8850052655038692,0.25,0.777777777777778,1.3756325899798767,0.7708088586009355,-0.3194069094343534,2.655015796511608,0.20000000000000007,0.2722222222222222,0.5502530359919505,0.0,-0.09543629826405148
bo,5,9,5,4,5,5,4,3,1,3.7152189084026648,0.038479875572040814,30,271.1666666666667,90.06666666666666,181.1,999.9666666666667,728.8,0.6662731715771042,531.5725973910353,294.3764326296825,523.3269781061638,303.8542893686173,1.6370599956963892,1062.2557115877685,365.66928115602065,365.66928115602065,0.27161794183308097,0.9098446547485692,0.9098446547485692,0.8333333333333331,0.0,1.476590548308431,0.817712312860229,-0.27161794183308097,2.729533964245707,0.6666666666666669,0.0,0.5906362193233726,0.0,-0.09543629826405148
bo,5,10,4,3,1,2,5,1,8,3.3217742546815296,0.08503406549599024,30,366.96666666666664,141.6,225.36666666666667,996.6,629.6333333333333,0.614471212832733,460.9774205551241,256.7798735624836,456.77209811288895,262.3746966476332,1.4508772520002595,914.2649727236317,317.3805655339605,317.3805655339605,0.36870791872713077,0.8575764946343225,0.8575764946343226,0.4166666666666666,0.777777777777778,1.2804928348753448,0.7132774265624545,-0.36870791872713077,2.5727294839029677,0.3333333333333334,0.2722222222222222,0.512197133950138,0.0,-0.09543629826405148
bo,5,11,1,5,4,4,2,5,5,1.3880277614970002,0.23172418788571209,30,709.4333333333333,595.9333333333333,113.5,997.8666666666667,288.43333333333334,0.16001986687835057,216.69617333854163,113.31155756848294,204.27027024157536,119.06033413892558,1.3068895247217218,411.1897851874228,147.96855494714302,147.96855494714302,0.7115871173396705,0.4010952657831341,0.4010952657831341,0.625,0.4444444444444445,0.6019338148292825,0.3147543265791193,-0.7115871173396705,1.2032857973494024,0.5,0.15555555555555556,0.24077352593171292,0.0,-0.09543629826405148
bo,5,12,1,2,5,3,3,3,6,1.9881297297211864,0.12180292365885251,30,629.6333333333333,416.73333333333335,212.9,1000.1666666666666,370.53333333333336,0.3381015506454615,277.62478872665264,149.28611592336645,269.52526848155145,156.0317285462099,1.6153513828516377,538.9746138065242,190.95562196724995,190.95562196724995,0.6299746711825797,0.5828404341061987,0.5828404341061987,0.4583333333333334,0.5555555555555556,0.7711799686851459,0.4146836553426846,-0.6299746711825797,1.7485213023185964,0.3666666666666668,0.1944444444444445,0.3084719874740584,0.0,-0.09543629826405148
bo,5,13,3,4,3,3,5,2,4,-0.11883608315326849,0.5350841202009796,30,941.2666666666667,941.2666666666667,0.0,1004.5333333333333,63.266666666666666,0.0,41.30173576504523,15.98523344319156,46.239341475487166,27.113604215079608,1.2777243164127867,100.59962732008145,37.91149107284626,37.91149107284626,0.9370150585008297,0.0629849414991703,0.0629849414991703,0.5833333333333334,0.3333333333333334,0.11472704379179234,0.04440342623108765,-0.9370150585008297,0.18895482449751091,0.46666666666666673,0.11666666666666667,0.04589081751671694,0.0,-0.11883608315326849
bo,5,14,3,5,4,2,5,3,5,-0.2129565429598166,0.06020655814070794,30,983.1,983.1,0.0,1001.2333333333333,18.133333333333333,0.0,23.26571547769449,6.898101692050734,14.333429204005807,9.027485602218118,1.7300015191102451,33.67249560215462,16.191440225764115,16.191440225764115,0.9819240567059803,0.01807594329401961,0.01807594329401961,0.6666666666666669,0.4444444444444445,0.06462698743804024,0.019161393589029817,-0.9819240567059803,0.05422782988205881,0.5333333333333333,0.15555555555555556,0.025850794975216095,0.0,-0.2129565429598166
bo,5,15,3,5,4,5,1,5,5,2.3211629205797024,1.0785790578300087,30,350.8,350.8,0.0,992.4,641.6,0.0,21.894246147724512,5.719062782500299,463.28267665854383,266.4745689989198,1.3866701988272552,927.8153291502354,248.07031908165288,248.07031908165288,0.3563465604516645,0.6436534395483355,0.6436534395483355,0.7083333333333331,0.4444444444444445,0.06081735041034586,0.01588628550694527,-0.3563465604516645,1.9309603186450066,0.5666666666666667,0.15555555555555556,0.024326940164138344,0.0,-0.2129565429598166
bo,5,16,4,5,3,2,5,4,5,-0.1558889581914018,0.04964071965617845,30,966.8333333333334,966.8333333333334,0.0,988.7666666666667,21.933333333333334,0.0,30.747342378834954,11.498497702472388,17.493488741863107,11.298183171521169,1.7244060281654356,45.43343450847255,21.058910958878574,21.058910958878574,0.9780687235419714,0.02193127645802871,0.02193127645802871,0.7083333333333331,0.4444444444444445,0.08540928438565264,0.03194027139575663,-0.9780687235419714,0.06579382937408615,0.5666666666666667,0.15555555555555556,0.03416371375426105,0.0,-0.2129565429598166
bo,5,17,5,5,4,2,5,3,6,-0.12005289637211836,0.014938852846043403,30,986.4333333333333,986.4333333333333,0.0,1001.5666666666667,15.133333333333333,0.0,22.76669318787504,6.500569725878905,12.011076480151903,7.9553996008530445,1.0642841900691034,27.639663890223165,15.73137787697534,15.73137787697534,0.9849484166452172,0.015051583354782882,0.01505158335478289,0.75,0.5555555555555556,0.063240814410764,0.0180571381274414,-0.9849484166452172,0.045154750064348645,0.6000000000000002,0.1944444444444445,0.025296325764305603,0.0,-0.2129565429598166
bo,5,18,1,5,3,2,5,1,5,1.3252297641189892,0.2500777456166268,30,709.6666666666666,582.9666666666667,126.7,1008.1666666666666,298.5,0.1785185092148472,223.72674617464673,117.93915354404726,216.7373169658549,124.10849872406021,1.2541416935947305,432.0061168074429,155.68002156003905,155.68002156003905,0.7046446396117808,0.4196889693270542,0.4196889693270542,0.4583333333333334,0.4444444444444445,0.6214631838184632,0.32760875984457566,-0.7046446396117808,1.2590669079811623,0.3666666666666668,0.15555555555555556,0.24858527352738521,0.0,-0.2129565429598166
bo,5,19,4,5,3,3,5,3,2,2.538164243213059,0.10942960639423632,30,547.2666666666667,294.23333333333335,253.03333333333333,993.3,446.03333333333336,0.46244921285738566,336.44544146968576,183.23067411614036,323.510692220342,189.364839078651,1.4037354019974297,661.413402257189,228.28828239412616,228.28828239412616,0.5514016581884807,0.7033940258487779,0.7033940258487779,0.7083333333333331,0.11111111111111112,0.934570670749127,0.5089740947670565,-0.5514016581884807,2.110182077546333,0.5666666666666667,0.03888888888888889,0.3738282682996509,0.0,-0.2129565429598166
bo,5,20,4,4,4,2,5,4,5,-0.18243302261744807,0.019388767286523764,30,979.3,979.3,0.0,996.4666666666667,17.166666666666668,0.0,23.87935568188059,7.273297312370599,13.308066988567052,7.903875052626703,1.7964305125415498,29.401439292778704,16.408795035087877,16.408795035087877,0.9827969655659956,0.017203034434004488,0.01720303443400449,0.7083333333333331,0.4444444444444445,0.0663315435607794,0.02020360364547389,-0.9827969655659956,0.05160910330201345,0.5666666666666667,0.15555555555555556,0.026532617424311754,0.0,-0.2129565429598166
bo,5,21,4,5,5,3,4,2,5,-0.18667941257769557,0.017075822038386815,30,985.0666666666667,985.0666666666667,0.0,1001.5666666666667,16.5,0.0,22.68490269271459,6.480303622206814,12.450672469221649,8.144424377892358,1.4305056241831609,29.646891635195182,15.67096961599256,15.67096961599256,0.9835267705590669,0.01647322944093315,0.016473229440933143,0.7083333333333331,0.4444444444444445,0.06301361859087384,0.018000843395018926,-0.9835267705590669,0.04941968832279945,0.5666666666666667,0.15555555555555556,0.025205447436349542,0.0,-0.2129565429598166
bo,5,22,3,5,4,2,4,3,5,-0.2531755140037694,0.016020518275657987,30,980.6333333333333,980.6333333333333,0.0,996.9333333333333,16.3,0.0,23.368871285553166,6.943231424558859,12.923840293173264,7.996866408694081,2.1115531169306982,29.751267720393663,16.073155612983083,16.073155612983083,0.983674120524707,0.016325879475292883,0.01632587947529287,0.625,0.4444444444444445,0.06491353134875881,0.01928675395710794,-0.983674120524707,0.04897763842587864,0.5,0.15555555555555556,0.02596541253950352,0.0,-0.2531755140037694
bo,5,23,3,5,4,3,5,4,5,-0.13818080257920684,0.07692853992372786,30,978.7,978.7,0.0,998.8666666666667,20.166666666666668,0.0,23.16976716806046,6.8814054298175025,15.692129104121351,9.661140200568326,1.5606610061257091,34.41805187766666,16.149907160866597,16.149907160866597,0.979870135969263,0.020129864030737032,0.020129864030737032,0.75,0.4444444444444445,0.06436046435572353,0.01911501508282639,-0.979870135969263,0.06038959209221111,0.6000000000000002,0.15555555555555556,0.025744185742289406,0.0,-0.2531755140037694
bo,5,24,4,5,5,1,4,5,6,0.5653162522301772,1.123715130491118,30,812.5666666666667,812.5666666666667,0.0,996.4333333333333,183.86666666666667,0.0,36.15426239405215,14.089928392315098,132.21897621530954,77.3940774133682,1.4824077239480706,275.37437832907443,75.32557207822651,75.32557207822651,0.8173248987185814,0.1826751012814187,0.1826751012814187,0.75,0.5555555555555556,0.10042850665014484,0.03913868997865304,-0.8173248987185814,0.5480253038442561,0.6000000000000002,0.1944444444444445,0.04017140266005795,0.0,-0.2531755140037694
bo,5,25,4,1,1,3,5,2,5,3.398455027251728,0.05132764162428678,30,319.76666666666665,110.8,208.96666666666667,1004.1666666666666,684.4,0.6536696404714615,503.6416453454955,278.5744122788941,493.2581241847265,282.4373611140178,1.5129713396818336,983.4381356811878,346.37577669507414,346.37577669507414,0.3187297318578674,0.8895646806863483,0.8895646806863483,0.4166666666666666,0.4444444444444445,1.399004570404154,0.7738178118858168,-0.3187297318578674,2.6686940420590446,0.3333333333333334,0.15555555555555556,0.5596018281616616,0.0,-0.2531755140037694
bo,5,26,3,4,4,3,3,4,5,0.22799678068796883,0.8861407846961111,30,865.5,865.5,0.0,1002.6666666666666,137.16666666666666,0.0,23.454265324314644,6.802450743861075,97.66316766473999,57.97758646614365,1.2870458586436295,203.05653343005693,47.273325742662436,47.273325742662436,0.8634047674180951,0.13659523258190479,0.1365952325819048,0.625,0.4444444444444445,0.06515073701198514,0.018895696510725212,-0.8634047674180951,0.4097856977457145,0.5,0.15555555555555556,0.026060294804794052,0.0,-0.2531755140037694
bo,5,27,5,4,4,4,5,3,5,-0.07841491848485817,0.1738625539802607,30,979.3666666666667,979.3666666666667,0.0,1006.2,26.833333333333332,0.0,23.855554072933387,7.123901490880518,20.213653105309366,11.8858076733479,1.5574486552575915,44.04652926870756,17.642300524029007,17.642300524029007,0.973452494641474,0.02654750535852619,0.026547505358526194,0.7916666666666669,0.4444444444444445,0.06626542798037051,0.019788615252445883,-0.973452494641474,0.07964251607557858,0.6333333333333332,0.15555555555555556,0.0265061711921482,0.0,-0.2531755140037694
bo,5,28,3,4,3,3,5,3,5,-0.2183041382049617,0.05595461679918201,30,971.8,971.8,0.0,994.2333333333333,22.433333333333334,0.0,33.41080717057047,11.709293626432814,18.02809559786801,10.93164499290913,1.622347065866264,40.016640494086,23.032264535150528,23.032264535150528,0.9777457032097323,0.02225429679026777,0.02225429679026777,0.625,0.4444444444444445,0.09280779769602909,0.032525815628980034,-0.9777457032097323,0.06676289037080334,0.5,0.15555555555555556,0.037123119078411634,0.0,-0.2531755140037694
bo,5,29,4,5,4,3,5,2,5,-0.05945293400076003,0.6869952440188514,30,951.2666666666667,951.2666666666667,0.0,999.3333333333334,48.06666666666667,0.0,23.290354713157786,6.951824224642683,34.95032125103463,21.26029935118947,1.7077321664639535,74.87295701402688,30.807864343975666,30.807864343975666,0.9518883320316226,0.04811166796837727,0.048111667968377264,0.7083333333333331,0.4444444444444445,0.06469542975877164,0.01931062284622968,-0.9518883320316226,0.14433500390513174,0.5666666666666667,0.15555555555555556,0.02587817190350866,0.0,-0.2531755140037694
bo,6,0,4,3,5,3,1,2,1,3.3672755811838573,0.07341747338540115,30,131.4,69.46666666666667,61.93333333333333,1004.3333333333334,872.9333333333333,0.2982709738313565,275.26397914699953,148.5026942710502,629.7919440595917,362.73072552019556,1.3156078605583994,1268.949166369264,420.9624973449416,420.9624973449416,0.130761923547117,0.9307295463373622,0.9307295463373622,0.5,0.0,0.764622164297221,0.4125074840862506,-0.130761923547117,2.7921886390120867,0.40000000000000013,0.0,0.3058488657188884,0.0,3.3672755811838573
bo,6,1,2,2,2,4,4,4,8,2.0904441039777533,0.14630907850385988,30,627.4333333333333,418.8,208.63333333333333,998.4666666666667,371.03333333333336,0.3325634201374103,277.0616931580144,149.26413966469016,268.2074179223321,153.93096965825646,1.277331081600452,541.7489915387622,190.06181463155016,190.06181463155016,0.6288666441753704,0.5797474000665913,0.5797474000665913,0.5,0.777777777777778,0.7696158143278178,0.41462261017969493,-0.6288666441753704,1.7392422001997743,0.40000000000000013,0.2722222222222222,0.30784632573112714,0.0,2.0904441039777533
bo,6,2,1,5,4,1,4,5,4,1.3957311659417342,0.22571851859703326,30,709.0,577.3,131.7,1003.9,294.9,0.18573790255992437,224.53790893624267,117.44343229268453,214.29489110975243,122.75309736082164,1.1717807262668203,429.1525916464786,154.7961099152726,154.7961099152726,0.7068956781435044,0.42326898175573047,0.42326898175573047,0.5833333333333334,0.3333333333333334,0.6237164137117851,0.3262317563685681,-0.7068956781435044,1.2698069452671914,0.46666666666666673,0.11666666666666667,0.249486565484714,0.0,1.3957311659417342
bo,6,3,5,1,3,4,3,1,9,3.5685967499701863,0.06272897488311073,30,319.1666666666667,112.66666666666667,206.5,989.4,670.2333333333333,0.6469406761270418,500.2796399270874,277.4575492035826,491.974471236088,282.4675683400239,1.284650173774897,980.0780066558739,340.0639643597771,340.0639643597771,0.3228474130910637,0.8859333728992732,0.8859333728992732,0.4583333333333334,0.888888888888889,1.3896656664641316,0.770715414454396,-0.3228474130910637,2.65780011869782,0.3666666666666668,0.3111111111111111,0.5558662665856525,0.0,1.3957311659417342
bo,6,4,5,4,1,3,2,2,4,3.2069651726263375,0.06222016649590849,30,318.73333333333335,136.53333333333333,182.2,1002.4666666666667,683.7333333333333,0.5145184623314822,404.8496310807349,225.90332821289277,491.6515852693445,286.00217341805325,1.392974291091764,991.2932877131158,334.4538872772282,334.4538872772282,0.3176781871446803,0.8638257010048819,0.8638257010048819,0.4583333333333334,0.3333333333333334,1.124582308557597,0.6275092450358134,-0.3176781871446803,2.591477103014645,0.3666666666666668,0.11666666666666667,0.4498329234230388,0.0,1.3957311659417342
bo,6,5,1,1,5,2,3,3,9,3.5193955002568953,0.04822699557786594,30,317.06666666666666,111.76666666666667,205.3,1007.0333333333333,689.9666666666667,0.6475534282049051,501.3137977395349,280.78995670960103,495.5279634592438,286.05060646579506,1.0612178888332287,989.195712659926,347.9843207998216,347.9843207998216,0.31520897464415204,0.8888260109894102,0.8888260109894102,0.375,0.888888888888889,1.392538327054264,0.779972101971114,-0.31520897464415204,2.666478032968231,0.3000000000000001,0.3111111111111111,0.5570153308217054,0.0,1.3957311659417342
bo,6,6,3,4,2,5,5,5,3,1.4870062776725181,0.22438002691962933,30,701.4,574.1,127.3,996.3,294.9,0.18192757081978436,221.292775326013,119.02351438864918,214.45717785362316,123.12291165041354,1.548697382216172,430.14333950050326,151.98631388845732,151.98631388845732,0.7045155181911004,0.42262105220416435,0.42262105220416435,0.75,0.22222222222222224,0.6147021536833693,0.3306208733018033,-0.7045155181911004,1.267863156612493,0.6000000000000002,0.07777777777777778,0.24588086147334778,0.0,1.3957311659417342
bo,6,7,3,3,3,2,2,2,6,0.30960614487354104,0.8498900030747433,30,819.4333333333333,819.4333333333333,0.0,1003.5333333333333,184.1,0.0,71.97608723378045,31.599783940018447,133.34076071711064,77.2966997551501,1.5621467386166084,270.881078229401,82.16809825618697,82.16809825618697,0.8162029324576651,0.1837970675423351,0.18379706754233513,0.375,0.5555555555555556,0.19993357564939016,0.08777717761116237,-0.8162029324576651,0.5513912026270054,0.3000000000000001,0.1944444444444445,0.07997343025975606,0.0,0.30960614487354104
bo,6,8,3,5,2,1,5,1,5,1.2893645416031894,0.2174482811422157,30,706.9666666666667,585.1333333333333,121.83333333333333,995.3333333333334,288.3666666666667,0.17262606765661556,221.0690107227527,116.43282732403766,211.85198654818106,121.63812665555874,1.6760466282611182,429.9534903687112,151.24521960092363,151.24521960092363,0.710899331532729,0.4108031389257682,0.41080313892576814,0.4583333333333334,0.4444444444444445,0.6140805853409798,0.32342452034454905,-0.710899331532729,1.2324094167773048,0.3666666666666668,0.15555555555555556,0.24563223413639187,0.0,0.30960614487354104
bo,6,9,3,2,3,4,1,4,9,2.140631985010613,0.23868926237381485,30,618.3666666666667,408.06666666666666,210.3,1004.0666666666667,385.7,0.33263904440714964,272.6812520778789,144.9925242957416,275.92162095394764,157.94279832275785,1.2766460786059572,554.661944461932,195.9342400388191,195.9342400388191,0.6167507303169798,0.5922085895247978,0.5922085895247978,0.4583333333333334,0.888888888888889,0.7574479224385526,0.4027570119326155,-0.6167507303169798,1.7766257685743938,0.3666666666666668,0.3111111111111111,0.302979168975421,0.0,0.30960614487354104
